"free-crochet-pattern.com/webalizer/050709wareza/crack=17=keygen=serial.html","0"
"js.tongji.linezing.com/1189582/tongji.js","0"
"oiluk.net/cache/cache_94afbfb2f291e0bf253fcf222e9d238e_180836f9b956ab9d91a50f9add968699","0"
"adgallery.whitehousedrugpolicy.gov/members/Miley-Cyrus-Nude/default.aspx","0"
"vvvic.com","0"
"sportsulsan.co.kr/poll/aipi/id.txt","0"
"papamamandoudouetmoi.com","0"
"hst-19-33.splius.lt:8080","0"
"tabex.sopharma.bg:8080","0"
"professionalblackbook.com/","0"
"0koryu0.easter.ne.jp","0"
"whitesports.co.kr","0"
"typeofmarijuana.com/","0"
"trafficgrowth.com/","0"
"thcvaporizer.com/","0"
"ca.ratemyteachers.com/ecole-secondaire-louis-cyr/37746-s","1"
"ca.ratemyteachers.com/ecole-secondaire-louis-riel/helene-archambault/1526081-req","1"
"ca.ratemyteachers.com/ecole-secondaire-marie-anne/36694-s","1"
"ca.ratemyteachers.com/ecole-secondaire-ozias-leduc/37833-s","1"
"ca.ratemyteachers.com/ecole-secondaire-paul-arseneau/38603-s","1"
"ca.ratemyteachers.com/ecole-secondaire-theriault/36308-s","1"
"ca.ratemyteachers.com/evariste-leblanc/57962-s","1"
"ca.ratemyteachers.com/fernand-lefebvre-high-school/43010-s","1"
"ca.ratemyteachers.com/fernand-seguin-ecole/36504-s","1"
"ca.ratemyteachers.com/georges-p-vanier-school/33524-s","1"
"ca.ratemyteachers.com/georges-vanier-catholic-school/112388-s","1"
"ca.ratemyteachers.com/h-l-ne-benoit/357168-t","1"
"ca.ratemyteachers.com/hec-montr-al/116123-s","1"
"ca.ratemyteachers.com/henri-bourassa/41942-s","1"
"ca.ratemyteachers.com/honore-mercier-elementary-school/107217-s","1"
"ca.ratemyteachers.com/jean-grou-ecole/36726-s","1"
"ca.ratemyteachers.com/jean-yves-drapeau/55857-t","1"
"ca.ratemyteachers.com/jeanne-mance/42716-s","1"
"ca.ratemyteachers.com/jeanne-mance/51924-s","1"
"ca.ratemyteachers.com/jeanne-sauve-public-school/41832-s","1"
"ca.ratemyteachers.com/joan-bates/856617-t","1"
"ca.ratemyteachers.com/joel-bouchard/1784239-t","1"
"ca.ratemyteachers.com/john-abbott-college/38436-s","1"
"ca.ratemyteachers.com/lake-of-two-mountains-high-school/36539-s","1"
"ca.ratemyteachers.com/lasalle-catholic-comprehensive-high-school/36609-s","1"
"ca.ratemyteachers.com/leopold-gravel-ecole/36963-s","1"
"ca.ratemyteachers.com/location/mb","1"
"ca.ratemyteachers.com/location/qc","1"
"ca.ratemyteachers.com/louis-joseph-papineau-poly-ecl/36736-s","1"
"ca.ratemyteachers.com/louise-trichet/106184-s","1"
"ca.ratemyteachers.com/lower-canada-college/36737-s","1"
"ca.ratemyteachers.com/loyola-high-school/36738-s","1"
"ca.ratemyteachers.com/marcellin-champagnat/37771-s","1"
"ca.ratemyteachers.com/marion-m-graham-collegiate/37343-s","1"
"ca.ratemyteachers.com/marymount-academy-high-school/44042-s","1"
"ca.ratemyteachers.com/marymount-academy/36276-s","1"
"ca.ratemyteachers.com/michel-leduc/81190-t","1"
"ca.ratemyteachers.com/michel-rivard/141210-t","1"
"ca.ratemyteachers.com/mount-royal-public-school/110402-s","1"
"ca.ratemyteachers.com/notre-dame-de-sion/37835-s","1"
"ca.ratemyteachers.com/paul-gerin-lajoie-d-outremont/36800-s","1"
